# EulerBlock derivatives output
# Author: Ney Rafael Secco (ney@ita.br)
# Instituto Tecnologico de Aeronautica - ITA
# Sao Jose dos Campos - Brazil

# Grid size (ii, jj)
      61      49

# Derivatives with respect to the following function (f)
cl_jlow 

# df/dMach_inf
            NaN

# df/dalpha_inf [rad]
            NaN

# Nodal derivatives
# i, j, X, Y, df/dX, df/dY
      38 ,       18 ,  7.56099635E-02 ,  2.98287301E-01 ,             NaN ,             NaN
      39 ,       18 ,  1.27763091E-01 ,  3.13732824E-01 ,             NaN ,             NaN
      40 ,       18 ,  1.80423561E-01 ,  3.25306165E-01 ,             NaN ,             NaN
      41 ,       18 ,  2.33601100E-01 ,  3.33844184E-01 ,             NaN ,             NaN
      42 ,       18 ,  2.87363196E-01 ,  3.39947992E-01 ,             NaN ,             NaN
      43 ,       18 ,  3.41744647E-01 ,  3.44032861E-01 ,             NaN ,             NaN
      44 ,       18 ,  3.96699172E-01 ,  3.46373400E-01 ,             NaN ,             NaN
      45 ,       18 ,  4.52081620E-01 ,  3.47140394E-01 ,             NaN ,             NaN
      46 ,       18 ,  5.07654120E-01 ,  3.46429328E-01 ,             NaN ,             NaN
      47 ,       18 ,  5.63111561E-01 ,  3.44280643E-01 ,             NaN ,             NaN
      48 ,       18 ,  6.18121486E-01 ,  3.40690880E-01 ,             NaN ,             NaN
      49 ,       18 ,  6.72371806E-01 ,  3.35613272E-01 ,             NaN ,             NaN
      50 ,       18 ,  7.25617562E-01 ,  3.28946547E-01 ,             NaN ,             NaN
      51 ,       18 ,  7.77716221E-01 ,  3.20511155E-01 ,             NaN ,             NaN
      52 ,       18 ,  8.28640199E-01 ,  3.10012339E-01 ,             NaN ,             NaN
      53 ,       18 ,  8.78454633E-01 ,  2.96989423E-01 ,             NaN ,             NaN
      54 ,       18 ,  9.27245634E-01 ,  2.80752235E-01 ,             NaN ,             NaN
      55 ,       18 ,  9.74976816E-01 ,  2.60314175E-01 ,             NaN ,             NaN
      56 ,       18 ,  1.02124263E+00 ,  2.34357935E-01 ,             NaN ,             NaN
      57 ,       18 ,  1.06489652E+00 ,  2.01328071E-01 ,             NaN ,             NaN
      58 ,       18 ,  1.10361513E+00 ,  1.59828367E-01 ,             NaN ,             NaN
      59 ,       18 ,  1.13368987E+00 ,  1.09513730E-01 ,             NaN ,             NaN
      60 ,       18 ,  1.15064257E+00 ,  5.23494346E-02 ,             NaN ,             NaN
      61 ,       18 ,  1.15110089E+00 , -6.68533668E-03 ,             NaN ,             NaN
       1 ,       19 ,  1.17759532E+00 , -7.57468305E-03 ,             NaN ,             NaN
       2 ,       19 ,  1.17222227E+00 , -7.14073692E-02 ,             NaN ,             NaN
       3 ,       19 ,  1.15044296E+00 , -1.31908752E-01 ,             NaN ,             NaN
       4 ,       19 ,  1.11599372E+00 , -1.84482900E-01 ,             NaN ,             NaN
       5 ,       19 ,  1.07348011E+00 , -2.27429980E-01 ,             NaN ,             NaN
       6 ,       19 ,  1.02670151E+00 , -2.61258029E-01 ,             NaN ,             NaN
       7 ,       19 ,  9.78074708E-01 , -2.87511551E-01 ,             NaN ,             NaN
       8 ,       19 ,  9.28806659E-01 , -3.07910342E-01 ,             NaN ,             NaN
       9 ,       19 ,  8.79299511E-01 , -3.23939917E-01 ,             NaN ,             NaN
      10 ,       19 ,  8.29511632E-01 , -3.36740057E-01 ,             NaN ,             NaN
      11 ,       19 ,  7.79205227E-01 , -3.47126426E-01 ,             NaN ,             NaN
      12 ,       19 ,  7.28098396E-01 , -3.55649166E-01 ,             NaN ,             NaN
      13 ,       19 ,  6.75954992E-01 , -3.62648839E-01 ,             NaN ,             NaN
      14 ,       19 ,  6.22636712E-01 , -3.68299867E-01 ,             NaN ,             NaN
      15 ,       19 ,  5.68130159E-01 , -3.72643603E-01 ,             NaN ,             NaN
      16 ,       19 ,  5.12553570E-01 , -3.75615994E-01 ,             NaN ,             NaN
      17 ,       19 ,  4.56144188E-01 , -3.77073320E-01 ,             NaN ,             NaN
      18 ,       19 ,  3.99227175E-01 , -3.76816104E-01 ,             NaN ,             NaN
      19 ,       19 ,  3.42169548E-01 , -3.74607760E-01 ,             NaN ,             NaN
      20 ,       19 ,  2.85326715E-01 , -3.70182260E-01 ,             NaN ,             NaN
      21 ,       19 ,  2.28993478E-01 , -3.63235074E-01 ,             NaN ,             NaN
      22 ,       19 ,  1.73374249E-01 , -3.53393909E-01 ,             NaN ,             NaN
      23 ,       19 ,  1.18588010E-01 , -3.40169756E-01 ,             NaN ,             NaN
      24 ,       19 ,  6.47231564E-02 , -3.22894206E-01 ,             NaN ,             NaN
      25 ,       19 ,  1.19573801E-02 , -3.00658073E-01 ,             NaN ,             NaN
      26 ,       19 , -3.92433659E-02 , -2.72284135E-01 ,             NaN ,             NaN
      27 ,       19 , -8.78465330E-02 , -2.36398032E-01 ,             NaN ,             NaN
      28 ,       19 , -1.31946243E-01 , -1.91697074E-01 ,             NaN ,             NaN
      29 ,       19 , -1.68591700E-01 , -1.37509300E-01 ,             NaN ,             NaN
      30 ,       19 , -1.94049661E-01 , -7.45865736E-02 ,             NaN ,             NaN
      31 ,       19 , -2.04763614E-01 , -5.73101406E-03 ,             NaN ,             NaN
      32 ,       19 , -1.98790547E-01 ,  6.44289742E-02 ,             NaN ,             NaN
      33 ,       19 , -1.76774936E-01 ,  1.30775455E-01 ,             NaN ,             NaN
      34 ,       19 , -1.41633368E-01 ,  1.89385186E-01 ,             NaN ,             NaN
      35 ,       19 , -9.72499583E-02 ,  2.38394234E-01 ,             NaN ,             NaN
      36 ,       19 , -4.71999789E-02 ,  2.77780435E-01 ,             NaN ,             NaN
      37 ,       19 ,  5.89347613E-03 ,  3.08617952E-01 ,             NaN ,             NaN
      38 ,       19 ,  6.04182386E-02 ,  3.32375199E-01 ,             NaN ,             NaN
      39 ,       19 ,  1.15544955E-01 ,  3.50481227E-01 ,             NaN ,             NaN
      40 ,       19 ,  1.70944987E-01 ,  3.64136620E-01 ,             NaN ,             NaN
      41 ,       19 ,  2.26557937E-01 ,  3.74271525E-01 ,             NaN ,             NaN
      42 ,       19 ,  2.82429872E-01 ,  3.81570066E-01 ,             NaN ,             NaN
      43 ,       19 ,  3.38611487E-01 ,  3.86515131E-01 ,             NaN ,             NaN
      44 ,       19 ,  3.95100589E-01 ,  3.89433028E-01 ,             NaN ,             NaN
      45 ,       19 ,  4.51817178E-01 ,  3.90531078E-01 ,             NaN ,             NaN
      46 ,       19 ,  5.08603715E-01 ,  3.89926587E-01 ,             NaN ,             NaN
      47 ,       19 ,  5.65245221E-01 ,  3.87666936E-01 ,             NaN ,             NaN
      48 ,       19 ,  6.21503529E-01 ,  3.83740246E-01 ,             NaN ,             NaN
      49 ,       19 ,  6.77158374E-01 ,  3.78075574E-01 ,             NaN ,             NaN
      50 ,       19 ,  7.32046029E-01 ,  3.70531519E-01 ,             NaN ,             NaN
      51 ,       19 ,  7.86084976E-01 ,  3.60872229E-01 ,             NaN ,             NaN
      52 ,       19 ,  8.39277517E-01 ,  3.48730098E-01 ,             NaN ,             NaN
      53 ,       19 ,  8.91675312E-01 ,  3.33555329E-01 ,             NaN ,             NaN
      54 ,       19 ,  9.43293464E-01 ,  3.14556451E-01 ,             NaN ,             NaN
      55 ,       19 ,  9.93951499E-01 ,  2.90648100E-01 ,             NaN ,             NaN
      56 ,       19 ,  1.04301675E+00 ,  2.60451928E-01 ,             NaN ,             NaN
      57 ,       19 ,  1.08904909E+00 ,  2.22449746E-01 ,             NaN ,             NaN
      58 ,       19 ,  1.12944163E+00 ,  1.75444315E-01 ,             NaN ,             NaN
      59 ,       19 ,  1.16035535E+00 ,  1.19442411E-01 ,             NaN ,             NaN
      60 ,       19 ,  1.17744236E+00 ,  5.67474706E-02 ,             NaN ,             NaN
      61 ,       19 ,  1.17759532E+00 , -7.57468305E-03 ,             NaN ,             NaN
       1 ,       20 ,  1.20834322E+00 , -8.53555752E-03 ,             NaN ,             NaN
       2 ,       20 ,  1.20309388E+00 , -7.80621093E-02 ,             NaN ,             NaN
       3 ,       20 ,  1.18096935E+00 , -1.44480275E-01 ,             NaN ,             NaN
       4 ,       20 ,  1.14547070E+00 , -2.03092725E-01 ,             NaN ,             NaN
       5 ,       20 ,  1.10109011E+00 , -2.51881712E-01 ,             NaN ,             NaN
       6 ,       20 ,  1.05174304E+00 , -2.91021970E-01 ,             NaN ,             NaN
       7 ,       20 ,  1.00010542E+00 , -3.21858536E-01 ,             NaN ,             NaN
       8 ,       20 ,  9.47660601E-01 , -3.46062352E-01 ,             NaN ,             NaN
       9 ,       20 ,  8.95030986E-01 , -3.65167475E-01 ,             NaN ,             NaN
      10 ,       20 ,  8.42320043E-01 , -3.80402213E-01 ,             NaN ,             NaN
      11 ,       20 ,  7.89368244E-01 , -3.92674459E-01 ,             NaN ,             NaN
      12 ,       20 ,  7.35920032E-01 , -4.02614460E-01 ,             NaN ,             NaN
      13 ,       20 ,  6.81726376E-01 , -4.10627329E-01 ,             NaN ,             NaN
      14 ,       20 ,  6.26605958E-01 , -4.16938366E-01 ,             NaN ,             NaN
      15 ,       20 ,  5.70478994E-01 , -4.21628862E-01 ,             NaN ,             NaN
      16 ,       20 ,  5.13379966E-01 , -4.24665040E-01 ,             NaN ,             NaN
      17 ,       20 ,  4.55451295E-01 , -4.25922889E-01 ,             NaN ,             NaN
      18 ,       20 ,  3.96919369E-01 , -4.25209372E-01 ,             NaN ,             NaN
      19 ,       20 ,  3.38056664E-01 , -4.22277571E-01 ,             NaN ,             NaN
      20 ,       20 ,  2.79137589E-01 , -4.16831260E-01 ,             NaN ,             NaN
      21 ,       20 ,  2.20399697E-01 , -4.08514153E-01 ,             NaN ,             NaN
      22 ,       20 ,  1.62024464E-01 , -3.96881025E-01 ,             NaN ,             NaN
      23 ,       20 ,  1.04152644E-01 , -3.81351957E-01 ,             NaN ,             NaN
      24 ,       20 ,  4.69490029E-02 , -3.61157341E-01 ,             NaN ,             NaN
      25 ,       20 , -9.26954558E-03 , -3.35292082E-01 ,             NaN ,             NaN
      26 ,       20 , -6.38331054E-02 , -3.02516066E-01 ,             NaN ,             NaN
      27 ,       20 , -1.15456288E-01 , -2.61465263E-01 ,             NaN ,             NaN
      28 ,       20 , -1.61980289E-01 , -2.10959471E-01 ,             NaN ,             NaN
      29 ,       20 , -2.00284901E-01 , -1.50563104E-01 ,             NaN ,             NaN
      30 ,       20 , -2.26626990E-01 , -8.13024086E-02 ,             NaN ,             NaN
      31 ,       20 , -2.37580555E-01 , -6.15773331E-03 ,             NaN ,             NaN
      32 ,       20 , -2.31325691E-01 ,  7.02256707E-02 ,             NaN ,             NaN
      33 ,       20 , -2.08489739E-01 ,  1.42770546E-01 ,             NaN ,             NaN
      34 ,       20 , -1.71876581E-01 ,  2.07483843E-01 ,             NaN ,             NaN
      35 ,       20 , -1.25318503E-01 ,  2.62295116E-01 ,             NaN ,             NaN
      36 ,       20 , -7.24840637E-02 ,  3.06946534E-01 ,             NaN ,             NaN
      37 ,       20 , -1.62006544E-02 ,  3.42352393E-01 ,             NaN ,             NaN
      38 ,       20 ,  4.16846314E-02 ,  3.69929052E-01 ,             NaN ,             NaN
      39 ,       20 ,  1.00138543E-01 ,  3.91137747E-01 ,             NaN ,             NaN
      40 ,       20 ,  1.58685989E-01 ,  4.07255977E-01 ,             NaN ,             NaN
      41 ,       20 ,  2.17179520E-01 ,  4.19303648E-01 ,             NaN ,             NaN
      42 ,       20 ,  2.75629184E-01 ,  4.28048909E-01 ,             NaN ,             NaN
      43 ,       20 ,  3.34090560E-01 ,  4.34044755E-01 ,             NaN ,             NaN
      44 ,       20 ,  3.92598445E-01 ,  4.37671362E-01 ,             NaN ,             NaN
      45 ,       20 ,  4.51134683E-01 ,  4.39173751E-01 ,             NaN ,             NaN
      46 ,       20 ,  5.09621867E-01 ,  4.38691296E-01 ,             NaN ,             NaN
      47 ,       20 ,  5.67936639E-01 ,  4.36278058E-01 ,             NaN ,             NaN
      48 ,       20 ,  6.25936325E-01 ,  4.31913304E-01 ,             NaN ,             NaN
      49 ,       20 ,  6.83491316E-01 ,  4.25501353E-01 ,             NaN ,             NaN
      50 ,       20 ,  7.40514059E-01 ,  4.16859713E-01 ,             NaN ,             NaN
      51 ,       20 ,  7.96974435E-01 ,  4.05694589E-01 ,             NaN ,             NaN
      52 ,       20 ,  8.52890569E-01 ,  3.91563477E-01 ,             NaN ,             NaN
      53 ,       20 ,  9.08282662E-01 ,  3.73826620E-01 ,             NaN ,             NaN
      54 ,       20 ,  9.63074079E-01 ,  3.51595159E-01 ,             NaN ,             NaN
      55 ,       20 ,  1.01692010E+00 ,  3.23698789E-01 ,             NaN ,             NaN
      56 ,       20 ,  1.06894902E+00 ,  2.88725714E-01 ,             NaN ,             NaN
      57 ,       20 ,  1.11743509E+00 ,  2.45232290E-01 ,             NaN ,             NaN
      58 ,       20 ,  1.15952156E+00 ,  1.92248874E-01 ,             NaN ,             NaN
      59 ,       20 ,  1.19128142E+00 ,  1.30130406E-01 ,             NaN ,             NaN
      60 ,       20 ,  1.20851013E+00 ,  6.14878931E-02 ,             NaN ,             NaN
      61 ,       20 ,  1.20834322E+00 , -8.53555752E-03 ,             NaN ,             NaN
       1 ,       21 ,  1.24399537E+00 , -9.56790971E-03 ,             NaN ,             NaN
       2 ,       21 ,  1.23889836E+00 , -8.52458399E-02 ,             NaN ,             NaN
       3 ,       21 ,  1.21643050E+00 , -1.58041296E-01 ,             NaN ,             NaN
       4 ,       21 ,  1.17987399E+00 , -2.23163629E-01 ,             NaN ,             NaN
       5 ,       21 ,  1.13359499E+00 , -2.78302266E-01 ,             NaN ,             NaN
       6 ,       21 ,  1.08158726E+00 , -3.23302047E-01 ,             NaN ,             NaN
       7 ,       21 ,  1.02675361E+00 , -3.59283459E-01 ,             NaN ,             NaN
       8 ,       21 ,  9.70843551E-01 , -3.87833653E-01 ,             NaN ,             NaN
       9 ,       21 ,  9.14708356E-01 , -4.10507577E-01 ,             NaN ,             NaN
      10 ,       21 ,  8.58614235E-01 , -4.28607379E-01 ,             NaN ,             NaN
      11 ,       21 ,  8.02499157E-01 , -4.43129128E-01 ,             NaN ,             NaN
      12 ,       21 ,  7.46151365E-01 , -4.54784969E-01 ,             NaN ,             NaN
      13 ,       21 ,  6.89323863E-01 , -4.64048068E-01 ,             NaN ,             NaN
      14 ,       21 ,  6.31804698E-01 , -4.71197245E-01 ,             NaN ,             NaN
      15 ,       21 ,  5.73457494E-01 , -4.76354427E-01 ,             NaN ,             NaN
      16 ,       21 ,  5.14240059E-01 , -4.79514906E-01 ,             NaN ,             NaN
      17 ,       21 ,  4.54204521E-01 , -4.80571932E-01 ,             NaN ,             NaN
      18 ,       21 ,  3.93481292E-01 , -4.79336014E-01 ,             NaN ,             NaN
      19 ,       21 ,  3.32250776E-01 , -4.75547183E-01 ,             NaN ,             NaN
      20 ,       21 ,  2.70710084E-01 , -4.68876764E-01 ,             NaN ,             NaN
      21 ,       21 ,  2.09045639E-01 , -4.58915045E-01 ,             NaN ,             NaN
      22 ,       21 ,  1.47425099E-01 , -4.45143096E-01 ,             NaN ,             NaN
      23 ,       21 ,  8.60230695E-02 , -4.26891248E-01 ,             NaN ,             NaN
      24 ,       21 ,  2.50948828E-02 , -4.03293908E-01 ,             NaN ,             NaN
      25 ,       21 , -3.48894129E-02 , -3.73262148E-01 ,             NaN ,             NaN
      26 ,       21 , -9.30471654E-02 , -3.35513656E-01 ,             NaN ,             NaN
      27 ,       21 , -1.47842950E-01 , -2.88721342E-01 ,             NaN ,             NaN
      28 ,       21 , -1.96883066E-01 , -2.31850339E-01 ,             NaN ,             NaN
      29 ,       21 , -2.36904402E-01 , -1.64707685E-01 ,             NaN ,             NaN
      30 ,       21 , -2.64171044E-01 , -8.85810708E-02 ,             NaN ,             NaN
      31 ,       21 , -2.75383625E-01 , -6.61425048E-03 ,             NaN ,             NaN
      32 ,       21 , -2.68835078E-01 ,  7.65294066E-02 ,             NaN ,             NaN
      33 ,       21 , -2.45138710E-01 ,  1.55804419E-01 ,             NaN ,             NaN
